2022-12-23 13:59:15.088,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.089,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.104,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.123,912810TM0,0.118326,0,
2022-12-23 13:59:15.134,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.136,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.145,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.147,912810TM0,0.118326,0,
2022-12-23 13:59:15.153,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.155,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.227,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.229,912810TM0,0.118326,0,
2022-12-23 13:59:15.235,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.237,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.244,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.245,912810TM0,0.118326,0,
2022-12-23 13:59:15.252,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.253,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.283,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.285,912810TM0,0.118326,0,
2022-12-23 13:59:15.292,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.293,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.299,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.302,912810TM0,0.118326,0,
2022-12-23 13:59:15.308,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.310,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.328,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.329,912810TM0,0.118326,0,
2022-12-23 13:59:15.337,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.343,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.365,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.366,912810TM0,0.118326,0,
2022-12-23 13:59:15.373,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.375,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.388,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.390,912810TM0,0.118326,0,
2022-12-23 13:59:15.398,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.400,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.411,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.416,912810TM0,0.118326,0,
2022-12-23 13:59:15.427,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.429,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.458,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.460,912810TM0,0.118326,0,
2022-12-23 13:59:15.465,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.467,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.473,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.475,912810TM0,0.118326,0,
2022-12-23 13:59:15.480,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.482,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.505,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.507,912810TM0,0.118326,0,
2022-12-23 13:59:15.513,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.515,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.525,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.527,912810TM0,0.118326,0,
2022-12-23 13:59:15.539,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.542,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.585,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.587,912810TM0,0.118326,0,
2022-12-23 13:59:15.594,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.596,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.605,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.607,912810TM0,0.118326,0,
2022-12-23 13:59:15.629,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.632,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.640,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.643,912810TM0,0.118326,0,
2022-12-23 13:59:15.648,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.649,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.656,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.657,912810TM0,0.118326,0,
2022-12-23 13:59:15.664,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.665,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.672,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.674,912810TM0,0.118326,0,
2022-12-23 13:59:15.681,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.683,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.691,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.693,912810TM0,0.118326,0,
2022-12-23 13:59:15.702,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.703,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.723,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.726,912810TM0,0.118326,0,
2022-12-23 13:59:15.762,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.763,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.770,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.772,912810TM0,0.118326,0,
2022-12-23 13:59:15.779,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.781,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.788,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.789,912810TM0,0.118326,0,
2022-12-23 13:59:15.797,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.798,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.806,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.807,912810TM0,0.118326,0,
2022-12-23 13:59:15.812,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.814,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.822,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.824,912810TM0,0.118326,0,
2022-12-23 13:59:15.829,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.838,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.847,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.849,912810TM0,0.118326,0,
2022-12-23 13:59:15.855,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.856,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.863,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.865,912810TM0,0.118326,0,
2022-12-23 13:59:15.873,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.875,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.890,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.891,912810TM0,0.118326,0,
2022-12-23 13:59:15.898,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.900,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.905,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.907,912810TM0,0.118326,0,
2022-12-23 13:59:15.913,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.915,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.924,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.925,912810TM0,0.118326,0,
2022-12-23 13:59:15.936,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.938,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.945,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.947,912810TM0,0.118326,0,
2022-12-23 13:59:15.953,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.955,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.961,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.965,912810TM0,0.118326,0,
2022-12-23 13:59:15.977,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.979,912810TM0,0.118326,20000000,
2022-12-23 13:59:15.987,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.989,912810TM0,0.118326,0,
2022-12-23 13:59:15.996,912810TM0,0.118326,10000000,
2022-12-23 13:59:15.997,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.017,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.020,912810TM0,0.118326,0,
2022-12-23 13:59:16.042,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.047,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.069,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.070,912810TM0,0.118326,0,
2022-12-23 13:59:16.076,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.078,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.093,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.094,912810TM0,0.118326,0,
2022-12-23 13:59:16.118,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.120,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.128,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.136,912810TM0,0.118326,0,
2022-12-23 13:59:16.145,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.147,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.152,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.154,912810TM0,0.118326,0,
2022-12-23 13:59:16.162,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.164,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.171,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.197,912810TM0,0.118326,0,
2022-12-23 13:59:16.207,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.208,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.216,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.218,912810TM0,0.118326,0,
2022-12-23 13:59:16.237,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.240,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.247,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.249,912810TM0,0.118326,0,
2022-12-23 13:59:16.257,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.259,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.265,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.267,912810TM0,0.118326,0,
2022-12-23 13:59:16.275,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.293,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.299,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.307,912810TM0,0.118326,0,
2022-12-23 13:59:16.319,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.321,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.345,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.347,912810TM0,0.118326,0,
2022-12-23 13:59:16.354,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.356,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.396,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.397,912810TM0,0.118326,0,
2022-12-23 13:59:16.406,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.410,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.418,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.419,912810TM0,0.118326,0,
2022-12-23 13:59:16.427,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.432,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.439,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.441,912810TM0,0.118326,0,
2022-12-23 13:59:16.460,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.462,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.479,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.480,912810TM0,0.118326,0,
2022-12-23 13:59:16.488,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.492,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.504,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.508,912810TM0,0.118326,0,
2022-12-23 13:59:16.534,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.536,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.544,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.545,912810TM0,0.118326,0,
2022-12-23 13:59:16.579,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.580,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.588,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.592,912810TM0,0.118326,0,
2022-12-23 13:59:16.599,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.600,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.630,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.632,912810TM0,0.118326,0,
2022-12-23 13:59:16.639,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.641,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.653,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.655,912810TM0,0.118326,0,
2022-12-23 13:59:16.662,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.664,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.671,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.674,912810TM0,0.118326,0,
2022-12-23 13:59:16.680,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.681,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.687,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.689,912810TM0,0.118326,0,
2022-12-23 13:59:16.696,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.698,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.706,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.708,912810TM0,0.118326,0,
2022-12-23 13:59:16.730,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.731,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.749,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.751,912810TM0,0.118326,0,
2022-12-23 13:59:16.759,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.760,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.775,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.777,912810TM0,0.118326,0,
2022-12-23 13:59:16.784,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.785,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.791,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.792,912810TM0,0.118326,0,
2022-12-23 13:59:16.798,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.799,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.805,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.807,912810TM0,0.118326,0,
2022-12-23 13:59:16.815,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.817,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.826,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.828,912810TM0,0.118326,0,
2022-12-23 13:59:16.843,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.844,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.851,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.853,912810TM0,0.118326,0,
2022-12-23 13:59:16.868,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.869,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.877,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.879,912810TM0,0.118326,0,
2022-12-23 13:59:16.886,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.888,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.894,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.901,912810TM0,0.118326,0,
2022-12-23 13:59:16.916,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.918,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.924,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.926,912810TM0,0.118326,0,
2022-12-23 13:59:16.946,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.948,912810TM0,0.118326,20000000,
2022-12-23 13:59:16.994,912810TM0,0.118326,10000000,
2022-12-23 13:59:16.996,912810TM0,0.118326,0,
2022-12-23 13:59:17.004,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.006,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.014,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.016,912810TM0,0.118326,0,
2022-12-23 13:59:17.045,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.047,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.054,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.055,912810TM0,0.118326,0,
2022-12-23 13:59:17.061,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.063,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.069,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.071,912810TM0,0.118326,0,
2022-12-23 13:59:17.089,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.090,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.108,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.109,912810TM0,0.118326,0,
2022-12-23 13:59:17.116,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.117,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.123,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.125,912810TM0,0.118326,0,
2022-12-23 13:59:17.209,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.211,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.218,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.220,912810TM0,0.118326,0,
2022-12-23 13:59:17.232,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.238,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.256,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.258,912810TM0,0.118326,0,
2022-12-23 13:59:17.295,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.307,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.324,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.328,912810TM0,0.118326,0,
2022-12-23 13:59:17.342,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.402,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.408,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.409,912810TM0,0.118326,0,
2022-12-23 13:59:17.416,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.420,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.428,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.430,912810TM0,0.118326,0,
2022-12-23 13:59:17.436,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.468,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.477,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.478,912810TM0,0.118326,0,
2022-12-23 13:59:17.485,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.487,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.496,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.498,912810TM0,0.118326,0,
2022-12-23 13:59:17.525,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.526,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.535,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.536,912810TM0,0.118326,0,
2022-12-23 13:59:17.542,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.544,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.551,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.553,912810TM0,0.118326,0,
2022-12-23 13:59:17.585,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.588,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.594,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.596,912810TM0,0.118326,0,
2022-12-23 13:59:17.616,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.617,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.626,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.628,912810TM0,0.118326,0,
2022-12-23 13:59:17.660,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.670,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.677,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.679,912810TM0,0.118326,0,
2022-12-23 13:59:17.684,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.686,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.694,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.696,912810TM0,0.118326,0,
2022-12-23 13:59:17.715,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.716,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.724,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.725,912810TM0,0.118326,0,
2022-12-23 13:59:17.731,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.755,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.762,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.764,912810TM0,0.118326,0,
2022-12-23 13:59:17.771,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.773,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.778,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.782,912810TM0,0.118326,0,
2022-12-23 13:59:17.795,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.796,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.804,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.805,912810TM0,0.118326,0,
2022-12-23 13:59:17.811,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.812,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.821,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.827,912810TM0,0.118326,0,
2022-12-23 13:59:17.864,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.867,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.873,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.875,912810TM0,0.118326,0,
2022-12-23 13:59:17.882,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.884,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.895,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.897,912810TM0,0.118326,0,
2022-12-23 13:59:17.916,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.919,912810TM0,0.118326,20000000,
2022-12-23 13:59:17.949,912810TM0,0.118326,10000000,
2022-12-23 13:59:17.951,912810TM0,0.118326,0,
2022-12-23 13:59:17.959,912810TL2,0.185320,10000000,
2022-12-23 13:59:17.985,912810TL2,0.185320,20000000,
2022-12-23 13:59:17.993,912810TL2,0.185320,10000000,
2022-12-23 13:59:17.997,912810TL2,0.185320,0,
2022-12-23 13:59:18.007,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.009,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.018,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.020,912810TL2,0.185320,0,
2022-12-23 13:59:18.042,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.043,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.050,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.052,912810TL2,0.185320,0,
2022-12-23 13:59:18.059,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.060,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.098,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.101,912810TL2,0.185320,0,
2022-12-23 13:59:18.108,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.127,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.134,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.136,912810TL2,0.185320,0,
2022-12-23 13:59:18.143,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.144,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.171,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.174,912810TL2,0.185320,0,
2022-12-23 13:59:18.219,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.254,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.268,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.272,912810TL2,0.185320,0,
2022-12-23 13:59:18.325,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.327,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.355,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.357,912810TL2,0.185320,0,
2022-12-23 13:59:18.364,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.383,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.389,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.391,912810TL2,0.185320,0,
2022-12-23 13:59:18.399,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.401,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.409,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.418,912810TL2,0.185320,0,
2022-12-23 13:59:18.455,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.457,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.464,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.465,912810TL2,0.185320,0,
2022-12-23 13:59:18.471,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.473,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.480,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.482,912810TL2,0.185320,0,
2022-12-23 13:59:18.502,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.504,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.533,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.535,912810TL2,0.185320,0,
2022-12-23 13:59:18.543,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.546,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.551,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.553,912810TL2,0.185320,0,
2022-12-23 13:59:18.567,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.568,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.576,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.578,912810TL2,0.185320,0,
2022-12-23 13:59:18.638,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.639,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.647,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.648,912810TL2,0.185320,0,
2022-12-23 13:59:18.656,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.658,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.693,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.695,912810TL2,0.185320,0,
2022-12-23 13:59:18.701,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.703,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.713,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.716,912810TL2,0.185320,0,
2022-12-23 13:59:18.725,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.727,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.735,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.749,912810TL2,0.185320,0,
2022-12-23 13:59:18.757,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.758,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.765,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.767,912810TL2,0.185320,0,
2022-12-23 13:59:18.780,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.781,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.788,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.790,912810TL2,0.185320,0,
2022-12-23 13:59:18.798,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.799,912810TL2,0.185320,20000000,
2022-12-23 13:59:18.807,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.810,912810TL2,0.185320,0,
2022-12-23 13:59:18.818,912810TL2,0.185320,10000000,
2022-12-23 13:59:18.821,912810TL2,0.185320,20000000,
